,0,1,2,3
0,Dep. Variable:,CAPM,  R-squared:         ,0.015
1,Model:,OLS,  Adj. R-squared:    ,0.015
2,Method:,Least Squares,  F-statistic:       ,47.3
3,Date:,"Fri, 19 May 2023",  Prob (F-statistic):,1.13E-222
4,Time:,10:17:40,  Log-Likelihood:    ,22517
5,No. Observations:,72538,  AIC:               ,-4.50E+04
6,Df Residuals:,72513,  BIC:               ,-4.48E+04
7,Df Model:,24,                     , 
8,Covariance Type:,nonrobust,                     , 
